西元年,月,日,星期,總運量
2024,09,01,日,1426779
2024,09,02,一,2053126
2024,09,03,二,2130743
2024,09,04,三,2179678
2024,09,05,四,2203035
2024,09,06,五,2354434
2024,09,07,六,1759007
2024,09,08,日,1501976
2024,09,09,一,2118429
2024,09,10,二,2191348
2024,09,11,三,2218724
2024,09,12,四,2229133
2024,09,13,五,2400806
2024,09,14,六,1743473
2024,09,15,日,1493262
2024,09,16,一,2128252
2024,09,17,二,1341056
2024,09,18,三,2177859
2024,09,19,四,2191117
2024,09,20,五,2390573
2024,09,21,六,1778720
2024,09,22,日,1369273
2024,09,23,一,2152017
2024,09,24,二,2205822
2024,09,25,三,2225130
2024,09,26,四,2226290
2024,09,27,五,2418743
2024,09,28,六,1886930
2024,09,29,日,1513940
2024,09,30,一,2153975
