西元年,月,日,星期,總運量
2024,11,01,五,2321199
2024,11,02,六,2006051
2024,11,03,日,1621092
2024,11,04,一,2211774
2024,11,05,二,2251608
2024,11,06,三,2268856
2024,11,07,四,2317283
2024,11,08,五,2484361
2024,11,09,六,2019973
2024,11,10,日,1662825
2024,11,11,一,2209284
2024,11,12,二,2258552
2024,11,13,三,2322622
2024,11,14,四,2333024
2024,11,15,五,2539643
2024,11,16,六,2072883
2024,11,17,日,1728126
2024,11,18,一,2285022
2024,11,19,二,2268394
2024,11,20,三,2301053
2024,11,21,四,2296405
2024,11,22,五,2477958
2024,11,23,六,1985218
2024,11,24,日,1654005
2024,11,25,一,2208049
2024,11,26,二,2268646
2024,11,27,三,2304172
2024,11,28,四,2336770
2024,11,29,五,2528559
2024,11,30,六,2071573
