西元年,月,日,星期,總運量
2024,08,01,四,2144175
2024,08,02,五,2258317
2024,08,03,六,1794068
2024,08,04,日,1456484
2024,08,05,一,2039631
2024,08,06,二,2129651
2024,08,07,三,2151883
2024,08,08,四,2112968
2024,08,09,五,2287408
2024,08,10,六,2015530
2024,08,11,日,1588328
2024,08,12,一,2065711
2024,08,13,二,2122491
2024,08,14,三,2126599
2024,08,15,四,2109389
2024,08,16,五,2279387
2024,08,17,六,1762044
2024,08,18,日,1432695
2024,08,19,一,2025874
2024,08,20,二,2117897
2024,08,21,三,2179788
2024,08,22,四,2189238
2024,08,23,五,2300470
2024,08,24,六,1896941
2024,08,25,日,1601580
2024,08,26,一,2036046
2024,08,27,二,2106243
2024,08,28,三,2104480
2024,08,29,四,2063204
2024,08,30,五,2245995
2024,08,31,六,1761447
