西元年,月,日,星期,總運量
2025,4,1,二,2198359
2025,4,2,三,2321346
2025,4,3,四,1691733
2025,4,4,五,1648336
2025,4,5,六,1586302
2025,4,6,日,1442646
2025,4,7,一,2145337
2025,4,8,二,2207916
2025,4,9,三,2232680
2025,4,10,四,2184078
2025,4,11,五,2452078
2025,4,12,六,1925135
2025,4,13,日,1647435
2025,4,14,一,2172930
2025,4,15,二,2270803
2025,4,16,三,2305038
2025,4,17,四,2310644
2025,4,18,五,2481868
2025,4,19,六,2113136
2025,4,20,日,1666196
2025,4,21,一,2191581
2025,4,22,二,2265262
2025,4,23,三,2262418
2025,4,24,四,2263032
2025,4,25,五,2440954
2025,4,26,六,2000671
2025,4,27,日,1716938
2025,4,28,一,2164719
2025,4,29,二,2271296
2025,4,30,三,2350995
